N/A 0,0.0
N/A 1,0.0
N/A 2,0.0
N/A 3,0.0
N/A 4,0.0
N/A 5,0.0
N/A 6,0.0
N/A 7,0.0
N/A 8,0.0
N/A 9,0.0
N/A 10,0.0
N/A 11,0.0
N/A 12,0.0
N/A 13,0.0
N/A 14,0.0
N/A 15,0.0
N/A 16,0.0
N/A 17,0.0
N/A 18,0.0
N/A 19,0.0
N/A 20,0.0
N/A 21,0.0
N/A 22,0.0
N/A 23,0.0
N/A 24,0.0
N/A 25,0.0
N/A 26,0.0
N/A 27,0.0
N/A 28,0.0
29,7.154087256
30,6.264374425
31,29.883326791
32,32.819355138
33,42.430187467
34,13.883234027
35,6.738682933
36,14.176651106
37,7.133328694
38,7.181117896
39,7.752725837
40,7.966960726
41,11.22236738
42,6.603003186
43,50.452046745
44,14.431043593
45,14.50934554
46,8.407232735
47,17.783866867
48,9.823374446
49,69.59277858
50,17.293321393
51,9.866081183
52,9.208219517
53,8.897378773
54,6.602227991
55,15.499512347
56,9.465309196
57,75.103966201
58,7.748846471
59,8.555829054
60,9.602446429
61,8.405454731
62,9.651318
63,9.80263938
64,20.561259758
65,9.634482858
66,10.42927733
67,98.269148339
68,26.566820856
69,109.74827621
70,27.627214994
71,112.953861219
72,9.573914524
73,9.6721898
74,8.08189478
75,7.832333038
76,7.469352424
77,6.558005015
78,14.66863707
79,8.738572662
80,75.076592041
81,19.601901303
82,80.927375071
83,8.667544486
84,19.218550137
85,84.037357744
86,8.980898789
87,9.83445314
88,27.019838438
89,11.621940816
90,11.6516254
91,26.024180245
92,9.999896123
93,12.031962054
94,156.753830202
95,33.503526015
96,168.99703929
97,188.94704956
98,12.84293328
99,195.705297344
