N/A 0,0.0
N/A 1,0.0
N/A 2,0.0
N/A 3,0.0
N/A 4,0.0
N/A 5,0.0
N/A 6,0.0
N/A 7,0.0
N/A 8,0.0
N/A 9,0.0
N/A 10,0.0
N/A 11,0.0
N/A 12,0.0
N/A 13,0.0
N/A 14,0.0
N/A 15,0.0
N/A 16,0.0
N/A 17,0.0
N/A 18,0.0
N/A 19,0.0
N/A 20,0.0
N/A 21,0.0
N/A 22,0.0
N/A 23,0.0
N/A 24,0.0
N/A 25,0.0
N/A 26,0.0
N/A 27,0.0
N/A 28,0.0
29,10.249598863
30,12.10286707
31,41.711263285
32,43.028269561
33,59.945276161
34,18.670065244
35,10.454144009
36,17.832371116
37,10.405269243
38,9.487732709
39,11.769747137
40,11.783998964
41,15.989924174
42,9.825619134
43,58.780134785
44,16.185993733
45,17.358860561
46,9.573436897
47,21.209051207
48,10.238778653
49,89.067191966
50,21.823738623
51,11.521347617
52,14.49917815
53,20.446351488
54,9.757290211
55,18.681417741
56,10.954845632
57,103.953704031
58,10.298502495
59,9.453815716
60,10.589150617
61,12.741962333
62,12.924902134
63,11.094245015
64,31.708007115
65,15.876891137
66,10.760805946
67,151.556657517
68,35.01796473
69,159.508714739
70,32.71032793
71,152.472613432
72,10.952660671
73,12.418474082
74,11.632095355
75,9.546309016
76,10.818469648
77,9.529302138
78,19.765165274
79,10.702220747
80,103.591476609
81,24.945869763
82,109.83285169
83,9.560533963
84,25.467502875
85,114.128534654
86,10.142312524
87,12.687499311
88,36.12763848
89,12.149410649
90,13.222356876
91,37.362736024
92,10.542293152
93,11.547202746
94,219.600646346
95,41.024028372
96,249.330932352
97,263.676962508
98,11.016485598
99,290.61072765
