N/A 0,0.0
N/A 1,0.0
N/A 2,0.0
N/A 3,0.0
N/A 4,0.0
N/A 5,0.0
N/A 6,0.0
N/A 7,0.0
N/A 8,0.0
N/A 9,0.0
N/A 10,0.0
N/A 11,0.0
N/A 12,0.0
N/A 13,0.0
N/A 14,0.0
N/A 15,0.0
N/A 16,0.0
N/A 17,0.0
N/A 18,0.0
N/A 19,0.0
N/A 20,0.0
N/A 21,0.0
N/A 22,0.0
N/A 23,0.0
N/A 24,0.0
N/A 25,0.0
N/A 26,0.0
N/A 27,0.0
N/A 28,0.0
29,7.88196642
30,7.92002554
31,40.11882062
32,43.721008664
33,56.879820791
34,19.139268995
35,6.384260633
36,16.596914207
37,7.08449381
38,6.684634038
39,7.588007677
40,6.615025589
41,12.458748377
42,6.883649752
43,74.119173528
44,20.640324594
45,18.212092091
46,9.122863876
47,23.499107207
48,8.808637273
49,120.874166269
50,25.305913769
51,8.94882668
52,9.959013313
53,8.650422022
54,6.573512219
55,17.299543533
56,7.50236192
57,110.422313101
58,6.578530671
59,6.531468654
60,6.931767122
61,10.280627877
62,12.356119397
63,9.945762673
64,31.466895805
65,10.410314695
66,6.726087551
67,189.133873965
68,37.538942899
69,190.007170016
70,35.737262021
71,222.477994734
72,9.52968592
73,8.344763161
74,8.36111296
75,6.513359564
76,7.543384646
77,6.676043522
78,18.434010522
79,9.586196333
80,112.63067872
81,23.059402698
82,134.959337653
83,8.19033528
84,27.012786747
85,151.80235374
86,9.399329228
87,7.174764855
88,35.089937966
89,11.878782593
90,14.075684636
91,40.546760714
92,7.522263237
93,8.160297206
94,292.718873975
95,48.863089479
96,320.480333568
97,325.671367807
98,8.289987298
99,349.701117846
