N/A 0,0.0
N/A 1,0.0
N/A 2,0.0
N/A 3,0.0
N/A 4,0.0
N/A 5,0.0
N/A 6,0.0
N/A 7,0.0
N/A 8,0.0
N/A 9,0.0
N/A 10,0.0
N/A 11,0.0
N/A 12,0.0
N/A 13,0.0
N/A 14,0.0
N/A 15,0.0
N/A 16,0.0
N/A 17,0.0
N/A 18,0.0
N/A 19,0.0
N/A 20,0.0
N/A 21,0.0
N/A 22,0.0
N/A 23,0.0
N/A 24,0.0
N/A 25,0.0
N/A 26,0.0
N/A 27,0.0
N/A 28,0.0
29,12.006955536
30,9.485053912
31,36.378893404
32,40.82927999
33,53.030507884
34,17.85652657
35,9.481467727
36,18.508150629
37,10.712336207
38,9.818381222
39,11.520608777
40,9.736000277
41,15.244694038
42,10.407268206
43,51.541421022
44,16.890548242
45,20.405031689
46,11.569987741
47,21.531349423
48,11.516590864
49,80.653130943
50,22.375710036
51,10.887457675
52,10.77025023
53,14.668931654
54,10.980363095
55,18.95423274
56,11.055648661
57,97.294926324
58,9.721148574
59,9.87236639
60,10.991420183
61,11.392421101
62,12.710057601
63,13.369483997
64,25.643755826
65,11.597114695
66,12.220963795
67,116.871873414
68,30.557696486
69,119.119067058
70,29.531809713
71,124.747475091
72,11.36574395
73,11.538628899
74,11.477436248
75,9.692286126
76,11.206162202
77,11.843421542
78,18.92135085
79,13.107986093
80,101.157119137
81,21.950674511
82,104.148352303
83,9.593554864
84,23.907336099
85,106.628113794
86,9.61315444
87,10.80429441
88,29.671557051
89,12.10700231
90,13.071547732
91,32.71491505
92,10.47756293
93,11.157923854
94,171.786029545
95,36.278766226
96,185.083763579
97,198.82474437
98,9.630432613
99,212.155131623
