N/A 0,0.0
N/A 1,0.0
N/A 2,0.0
N/A 3,0.0
N/A 4,0.0
N/A 5,0.0
N/A 6,0.0
N/A 7,0.0
N/A 8,0.0
N/A 9,0.0
N/A 10,0.0
N/A 11,0.0
N/A 12,0.0
N/A 13,0.0
N/A 14,0.0
N/A 15,0.0
N/A 16,0.0
N/A 17,0.0
N/A 18,0.0
N/A 19,0.0
N/A 20,0.0
N/A 21,0.0
N/A 22,0.0
N/A 23,0.0
N/A 24,0.0
N/A 25,0.0
N/A 26,0.0
N/A 27,0.0
N/A 28,0.0
29,4.960964975
30,5.32881187
31,31.492952038
32,33.659064405
33,38.673560533
34,12.756851881
35,6.858639387
36,13.650721987
37,6.659605189
38,5.029913437
39,6.182164975
40,5.14307743
41,10.761294649
42,6.226175316
43,53.233216253
44,14.537987615
45,14.676532426
46,8.169236747
47,17.643169262
48,9.276121466
49,85.375633624
50,21.530065755
51,8.397115887
52,6.356120325
53,8.623555965
54,4.886409795
55,13.636740887
56,5.605107832
57,75.013179319
58,5.740292787
59,6.311820456
60,8.183829437
61,8.11699129
62,9.001337133
63,7.242139207
64,25.680878583
65,10.289989292
66,6.044960232
67,117.720327073
68,29.341190405
69,125.531830102
70,29.224147719
71,132.077367819
72,8.521812578
73,6.995654111
74,9.789826866
75,4.950005593
76,5.857075517
77,7.394693244
78,15.336937528
79,5.748446932
80,80.759561673
81,18.59253499
82,97.646668811
83,5.550417268
84,22.046284615
85,106.349447449
86,8.405304993
87,7.703810954
88,30.256271817
89,11.268827683
90,9.645218856
91,28.912614558
92,8.82484772
93,10.13626981
94,189.04475173
95,38.292424983
96,221.08602271
97,219.851728089
98,8.459691802
99,232.384160801
